REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
1,B_41,483917.0,6101226.0,250,77.55870996186609,69.658956327688,0.8981448551934109,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_39,485105.0,6097266.0,250,77.55870996186609,69.5160233242688,0.8963019544606701,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_17,494609.0,6097266.0,250,77.55870996186609,69.8351249333722,0.900416277781162,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_16,484597.98603500007,6107743.0,250,77.55870996186609,69.74944151302721,0.899311522165872,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_15,493421.0,6093306.0,250,77.55870996186609,69.0250481607304,0.889971586617009,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_14,483167.97818000003,6107743.0,250,77.55870996186609,69.7678324554606,0.8995486450169671,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_13,495797.0,6101226.0,250,77.55870996186609,69.7415582361354,0.8992098794632579,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_12,481737.97818000003,6107743.0,250,77.55870996186609,69.73447290491009,0.899118525039896,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_11,496985.0,6097266.0,250,77.55870996186609,69.5584462631238,0.896848932857756,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_10,480307.97818000003,6107743.0,250,77.55870996186609,69.7980101301738,0.899937739610315,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_9,495797.0,6093306.0,250,77.55870996186609,69.2611156808701,0.893015313366149,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_8,478877.97818000003,6107743.0,250,77.55870996186609,69.7727326043508,0.899611824882808,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_7,498173.0,6101226.0,250,77.55870996186609,69.7568023908024,0.8994064293372109,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_6,477447.97818000003,6107743.0,250,77.55870996186609,69.8503063484869,0.900612018725308,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_5,499361.0,6097266.0,250,77.55870996186609,69.7820771718721,0.8997323086753559,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_4,476017.97818000003,6107743.0,250,77.55870996186609,69.9132086362244,0.9014230467551508,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_3,498173.0,6093306.0,250,77.55870996186609,69.4660200276149,0.8956572390356908,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_2,474588.0,6107743.0,250,77.55870996186609,70.1962917336329,0.9050729668936841,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_1,500549.0,6101226.0,250,77.55870996186609,69.9537085391341,0.901945230568285,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_18,486027.98603500007,6107743.0,250,77.55870996186609,69.775419341875,0.8996464662212921,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_40,503187.87693500007,6107743.0,250,77.55870996186609,69.6510578327385,0.8980430162774029,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_19,493421.0,6101226.0,250,77.55870996186609,69.7701844104965,0.899578969851367,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_21,491045.0,6093306.0,250,77.55870996186609,69.0135692944291,0.8898235843319409,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_38,501757.87693500007,6107743.0,250,77.55870996186609,69.6874216753646,0.898511871969355,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_37,483917.0,6093306.0,250,77.55870996186609,69.5157607039025,0.8962985683759029,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_36,500327.87693500007,6107743.0,250,77.55870996186609,69.69746793486779,0.898641402998277,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_35,486293.0,6101226.0,250,77.55870996186609,69.6484577945426,0.8980094927931009,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_34,498897.87693500007,6107743.0,250,77.55870996186609,69.7278674617734,0.8990333580336372,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_33,487481.0,6097266.0,250,77.55870996186609,69.44565683965979,0.895394687119019,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_32,497467.87693500007,6107743.0,250,77.55870996186609,69.7614611886499,0.899466497353425,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_31,486293.0,6093306.0,250,77.55870996186609,69.0436098994273,0.890210911622621,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_30,496037.89875500003,6107743.0,250,77.55870996186609,69.7373719826092,0.8991559041775901,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_29,488669.0,6101226.0,250,77.55870996186609,69.6773772548459,0.898382364651304,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_28,494607.920575,6107743.0,250,77.55870996186609,69.7614907892252,0.8994668790072109,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_27,489857.0,6097266.0,250,77.55870996186609,69.49231922998611,0.895996326707264,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_26,493177.94239499996,6107743.0,250,77.55870996186609,69.79122894233011,0.899850306646989,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_25,488669.0,6093306.0,250,77.55870996186609,69.0720050687193,0.8905770235564839,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_24,491747.964215,6107743.0,250,77.55870996186609,69.9046148575501,0.901312243227365,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_23,491045.0,6101226.0,250,77.55870996186609,69.6742252919345,0.898341724948646,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_22,490317.98603500007,6107743.0,250,77.55870996186609,70.5496362202343,0.909628799330494,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_20,487457.98603500007,6107743.0,250,77.55870996186609,69.9719176658862,0.902180009186458,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_81,473158.0,6102078.730284,250,77.55870996186609,70.52226601556958,0.90927590273541,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_82,473158.0,6103508.738139,250,77.55870996186609,70.5667109084135,0.9098489511121259,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
1,B_83,473158.0,6104938.738139,250,77.55870996186609,70.6529485199537,0.9109608521685341,NOJ,0.9811820548368679,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034724230230757006,0.5
2,B_3,498173.0,6093306.0,250,75.720357247,67.7911848118259,0.8952834782684781,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_62,489190.414971,6090312.681473,250,75.720357247,67.13491166203879,0.8866164146986859,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_61,490620.04969799996,6090280.016295,250,75.720357247,67.0798834683555,0.885889685511398,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_60,492049.684425,6090247.351117,250,75.720357247,67.1970649634959,0.887437241537291,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_59,493479.31915200007,6090214.68594,250,75.720357247,67.1774662799837,0.887178411755912,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_58,494908.953878,6090182.020762,250,75.720357247,67.2124883046819,0.887640929709755,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_57,496338.558938,6090149.356262,250,75.720357247,67.3619972963052,0.889615418434572,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_56,497768.193664,6090116.691083999,250,75.720357247,67.3281701057841,0.8891686800441191,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_55,499197.822837,6090083.785061,250,75.720357247,67.4327460185888,0.890549760596388,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_54,500627.413913,6090050.5141940005,250,75.720357247,68.1463974689195,0.8999745900118481,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_53,501588.364676,6091109.527627,250,75.720357247,68.11866295963321,0.8996083145438678,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_52,503869.933412,6100855.960514,250,75.720357247,68.43770284041061,0.903821710945798,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_51,477977.0,6097266.0,250,75.720357247,67.7993762170679,0.8953916579646629,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_50,504195.876179,6102248.326765,250,75.720357247,67.9621648456521,0.897541524057518,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_49,479165.0,6101226.0,250,75.720357247,67.9541564618684,0.897435761432051,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_48,504521.81715600006,6103640.685368,250,75.720357247,67.7549300427487,0.894804680090612,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_47,480353.0,6097266.0,250,75.720357247,67.5912598422542,0.8926431715287779,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_46,504847.75992399995,6105033.05162,250,75.720357247,67.7009436244124,0.8940917090970891,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_63,487760.80991199997,6090345.345973,250,75.720357247,67.12170192635179,0.886441960480992,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_64,486331.20485299994,6090378.010473,250,75.720357247,67.1531059632374,0.8868566975216949,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_65,484901.57012600004,6090410.675651,250,75.720357247,67.21196451070679,0.8876340122308349,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_66,483471.93539899995,6090443.340829,250,75.720357247,67.2698424042963,0.88839837594614,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_2,474588.0,6107743.0,250,75.720357247,68.0582386419767,0.8988103215093208,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_83,473158.0,6104938.738139,250,75.720357247,68.8008714531328,0.9086178929228259,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_82,473158.0,6103508.738139,250,75.720357247,68.42207707594591,0.903615349472704,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_81,473158.0,6102078.730284,250,75.720357247,68.4050469184339,0.903390440899486,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_80,473158.0,6100648.722428,250,75.720357247,68.4474958744829,0.903951042534136,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_79,473158.0,6099218.714573001,250,75.720357247,68.40972599454629,0.9034522350626741,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_78,473158.0,6097788.736393,250,75.720357247,68.345954158292,0.9026100330634642,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_77,473158.0,6096358.728538,250,75.720357247,68.4202971697436,0.9035918431625519,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_45,481541.0,6101226.0,250,75.720357247,67.631502612613,0.8931746371982751,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_76,473158.0,6094928.728538,250,75.720357247,68.3504732112684,0.902669713883005,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_74,473158.0,6092068.750358,250,75.720357247,68.327074056334,0.902360693220859,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_73,473464.61098100006,6090671.994363,250,75.720357247,69.0218888208055,0.911536756167908,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_72,474894.216041,6090639.329863,250,75.720357247,67.747127670391,0.8947016381526,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_71,476323.8211,6090606.665363,250,75.720357247,67.51386466976301,0.8916210531011179,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_70,477753.455827,6090574.000185,250,75.720357247,67.4634890406752,0.8909557679529839,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_69,479183.090553,6090541.335007,250,75.720357247,67.5037647856221,0.8914876691009879,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_68,480612.695613,6090508.670507,250,75.720357247,67.43380190050921,0.8905637050884471,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_67,482042.33034,6090476.005329,250,75.720357247,67.3775026050923,0.8898201891111891,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_75,473158.0,6093498.750358,250,75.720357247,68.3256411651787,0.902341769760809,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_44,505173.68666000006,6106425.421623,250,75.720357247,67.83040077488421,0.895801383419538,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_1,500549.0,6101226.0,250,75.720357247,68.0442339387734,0.8986253685625508,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_42,504617.87693500007,6107743.0,250,75.720357247,67.8732634049141,0.896367448234711,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_19,493421.0,6101226.0,250,75.720357247,67.6623110353699,0.8935815082680508,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_18,486027.98603500007,6107743.0,250,75.720357247,67.6897881774027,0.89394438481845,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_17,494609.0,6097266.0,250,75.720357247,67.67802576662851,0.893789044680053,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_16,484597.98603500007,6107743.0,250,75.720357247,67.6529839305732,0.8934583299691651,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_15,493421.0,6093306.0,250,75.720357247,66.9509767336325,0.884187280248008,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_14,483167.97818000003,6107743.0,250,75.720357247,67.6194166039422,0.8930150234680941,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_13,495797.0,6101226.0,250,75.720357247,67.6249576460937,0.8930882011755559,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_12,481737.97818000003,6107743.0,250,75.720357247,67.65182708756039,0.8934430521356359,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_11,496985.0,6097266.0,250,75.720357247,67.500092433593,0.8914391702274659,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_10,480307.97818000003,6107743.0,250,75.720357247,67.6663529720023,0.8936348880562529,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_9,495797.0,6093306.0,250,75.720357247,67.0461288229899,0.8854439051876801,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_8,478877.97818000003,6107743.0,250,75.720357247,67.6517950915761,0.893442629581049,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_7,498173.0,6101226.0,250,75.720357247,67.775679543466,0.895078708125763,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_6,477447.97818000003,6107743.0,250,75.720357247,67.6577778257974,0.8935216404895922,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_5,499361.0,6097266.0,250,75.720357247,68.1217827785157,0.899649516394941,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_4,476017.97818000003,6107743.0,250,75.720357247,67.8023245534041,0.895430595133522,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_43,482729.0,6097266.0,250,75.720357247,67.4257615141706,0.89045751982162,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_20,487457.98603500007,6107743.0,250,75.720357247,68.069905995496,0.898964406275208,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_21,491045.0,6093306.0,250,75.720357247,66.9831628663157,0.8846123460275871,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
2,B_0,473158.0,6107743.0,250,75.720357247,69.4235996568259,0.9168419455598441,NOJ,0.974925135120922,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034869956683313996,0.5
